id,Collectives,Expenses,CrowdfundingUSD
21896,0,0,$59.00
565388,0,0,$57.32
795938,0,0,$50.00
783457,0,0,$50.00
812485,0,0,$50.00
762909,0,0,$45.02
541335,0,0,$42.36
524080,0,0,$36.00
183800,0,0,$35.00
849043,0,0,
655159,0,0,
81364,0,0,$25.00
605994,0,0,$20.99
813511,0,0,$20.99
854180,0,0,$20.99
751993,0,0,
851242,0,0,$20.00
675246,0,0,$18.90
764421,0,0,$17.84
886014,0,0,$17.68
814640,0,0,$10.50
832759,0,0,$15.74
847470,0,0,$12.60
433802,0,0,$12.60
690610,0,0,$10.50
785999,0,0,
668006,0,0,$10.01
682926,0,0,$10.00
656989,0,0,$6.30
791221,0,0,
815815,0,0,
750124,0,0,$5.25
216394,0,0,$5.25
826431,0,0,$5.25
849470,0,0,$5.25
833909,0,0,
551375,0,0,$5.25
555240,0,0,$5.25
800413,0,0,
837709,0,0,$5.00
770437,0,0,$5.00
789365,0,0,$5.00
792566,0,0,$5.00
786756,0,0,$5.00
826444,0,0,$5.00
21360,0,0,$5.00
888107,0,0,$5.00
269726,0,0,$4.20
181274,0,0,
760434,0,0,
677502,0,0,$2.52
841584,0,0,$2.10
873731,0,0,
776057,0,0,$1.75
629112,0,0,$1.32
745518,0,0,$1.26
856351,0,0,
863032,0,0,$1.05
792204,0,0,$1.05
536604,0,0,
659202,0,0,$1.05
597262,0,0,$1.00
750246,0,0,
791920,0,0,
807455,0,0,
799681,0,0,$1.00
808533,0,0,$0.90
790016,0,0,
775158,0,0,
826943,0,0,$0.66
742463,0,0,
549023,0,0,
554077,0,36,$21.18
829382,0,3,$210.97
719965,0,2,
787710,0,2,
778892,0,2,$10.00
481855,0,1,$155.64
748632,0,1,
787391,0,0,$400.00
474323,0,0,$140.00
748069,0,0,$77.67
257088,0,0,$75.58
752224,0,0,$70.00
614309,0,0,$12.74
471658,0,0,$11.48
760298,0,0,
736539,0,0,$10.50
849950,0,0,$10.50
682912,0,0,$10.00
737591,0,0,$9.88
848922,0,0,
554133,0,0,$8.40
793688,0,0,$5.00
522495,0,2,$321.22
803110,0,0,$24.00
881502,0,0,$20.99
570325,0,0,$18.90
745349,0,0,
887782,0,0,$15.00
546499,0,0,$14.94
608705,0,28,$35.00
665089,0,12,$20.00
823807,0,3,$110.00
547019,0,0,$200.00
758365,0,0,
760374,0,0,$37.79
720357,0,0,$35.00
579827,0,0,$25.19
561687,0,0,$22.96
750093,0,0,$20.99
771450,0,0,
257618,0,0,$15.12
196111,0,0,$10.09
690946,0,0,$10.00
183896,0,1,$195.00
742786,0,1,$95.52
712844,0,1,$56.69
797354,0,0,$954.83
653363,0,0,$31.49
169131,0,0,$173.19
501361,0,0,$95.00
790581,0,0,
716474,0,0,$70.00
794376,0,0,$60.46
741177,0,0,$42.90
704325,0,0,$31.84
645187,0,10,$695.34
755725,0,2,$63.00
826842,0,1,$50.25
782688,0,0,$199.00
739900,0,0,$850.19
595499,0,0,$397.81
533142,0,0,
548830,0,0,$60.00
602311,0,0,$56.00
792532,0,0,
473667,0,0,$31.49
831627,0,0,
